sentence	label	domain	is_hedged	source_file
He may not have intended to write a sequel, but if enough of his fans love this style, maybe he will write a follow-up novel to the Chandler family.	1	BOOKS	True	yes18done.xml
If I had to choose something that I would have liked to be different about the book, I think, as others have mentioned, that I would have liked to know more at the end of the book, such as what happens to the family.	1	BOOKS	True	yes17done.xml
If you 're looking for a book that you can immerse yourself in this is the one.	1	BOOKS	True	yes13done.xml
You wont find any lawyers or courtrooms in John Grishams newest novel, A Painted House.	1	BOOKS	True	yes16done.xml
If the other books in this series are as good as this, Im in for a fun ride.	1	BOOKS	True	yes4done.xml
I must start out by saying I have never read a John Grisham novel until now ...gasp.	1	BOOKS	True	yes19done.xml
"While my husband is fully supportive of my book habit, he rarely goes down the ""you should read it""path when it comes to his books that he likes."	1	BOOKS	True	yes21done.xml
Ms. Plum is around 30 years old and does nt give much of a description of her looks, but she must be among the better lookers to justify the attention she gets.	1	BOOKS	True	yes4done.xml
If you ?re looking for a high-performance car that can hold four adults, and either don ?t care about ride quality or only drive on smooth roads, then this price is a bargain for what you get.	1	CARS	True	yes9done.xml
Further, they do n't look like true pony or sports car buckets but instead they are flat and unappealing.	1	CARS	True	yes15done.xml
The cargo area comes with a tonneau cover for hiding the contents; it seemed pretty flimsy and rather awkward to use.	1	CARS	True	yes21done.xml
Maybe your thighs are pressing against the side supports, or the lumbar support is jutting into your back a tad too much, or maybe even that darned seatbelt extension is about an inch too long, and it 's poking your beer belly.	1	CARS	True	yes12done.xml
In addition, you can select places by their name, and it can sort the places by distance, and so forth.	1	CARS	True	yes7done.xml
If were lucky, we dont need to use our hazards often  at least not in dangerous or emergency situations.	1	CARS	True	yes25done.xml
"I did n't like the plainness of the Sentra, the Altima seemed too big and ""old"", the Galant was too expensive for my budget, and the Civic just did n't offer the extras that the Lancer did at the same price."	1	CARS	True	yes20done.xml
IS300 is a rear-wheel drive and I think it lookos better.	1	CARS	True	yes1done.xml
In other words, you do n't need to worry about the impact that changing or eliminating one page has on another page.	1	COMPUTERS	True	yes10done.xml
I am able to download as fast as I can on any computer in our office.	1	COMPUTERS	True	yes21done.xml
What this means is that you should n't even try upgrading your machine to a G5 if and when upgrades come out.	1	COMPUTERS	True	yes8done.xml
I had been itching to put them on DVD, but it seemed like such a chore.	1	COMPUTERS	True	yes10done.xml
For instance, I know you can put in descriptions of individual photos, then search all of iPhoto for photos that contain a keyword.	1	COMPUTERS	True	yes10done.xml
I believe that the Dell above - with the options listed - most closely matches the iMac, and is more money.	1	COMPUTERS	True	yes10done.xml
I 've lusted after laptops for ages and really had my sights set on an iBook or Powerbook but the truth is that you just do n't get the same bang for your buck with a laptop.	1	COMPUTERS	True	yes17done.xml
My older desktop with a GeForce 4 4200 could nt get that high.	1	COMPUTERS	True	yes5done.xml
Whirley Pop is easy for children to use, but they must be monitored at all times as popcorn is hot and stoves are even hotter.	1	COOKWARE	True	yes12done.xml
Food cooks evenly and pans are heavily weighted on the bottom so they do n't tip or warp.	1	COOKWARE	True	yes20done.xml
the handle seemed uncomfortable and was not balanced.	1	COOKWARE	True	yes24done.xml
 Looks are n't everything, but you 'll see looks of longing by others toward your All-Clad Stainless Steel Fry Pans as they note the gorgeous, stainless sparkle on your stove top, hanging from hooks, or peeking from your cabinets (if you have to stow them, as I do).	1	COOKWARE	True	yes1done.xml
But all things that last (wether it 's a great marriage or a great fry pan) require a little extra care ... so all said, she was right ...I 'm glad I got Clad.	1	COOKWARE	True	yes25done.xml
The handles are riveted on so they are much sturdier than if they had been electro-welded on (this is how handles on most pots are affixed).	1	COOKWARE	True	yes5done.xml
I feel like one of the pro 's while using this set!	1	COOKWARE	True	yes6done.xml
"And just as I began to wonder if she somehow got an extra bonus for NOT selling cookware to woefully inexperienced, unworthy candidates, she beamed back at the beaming All Clad and said, simply,""Yes."	1	COOKWARE	True	yes25done.xml
A word of caution if you visit: after it rains, the steps and walkways around the pools are extremely slippery.	1	HOTELS	True	yes8done.xml
We chose to stay there because it had a Hawaiian/Polynesian theme that would be (hopefully) similar to going to Hawaii for a honeymoon.	1	HOTELS	True	yes24done.xml
The Food: Whether you 're looking for a quick snack or a sit-down dinner, the Beach Club has it all.	1	HOTELS	True	yes17done.xml
The next pool is a children 's pool, where the water is shallow and the kids can build sandcastle 's on the sandy beach area.	1	HOTELS	True	yes17done.xml
Anything from a business trip to a family vacation, The Ritz can make anyone feel satisfied.	1	HOTELS	True	yes7done.xml
That was probably smart because nothing can compare to the Four Seasons.	1	HOTELS	True	yes11done.xml
While it may not be the newest or most spectacular, Treasure Island has nearly as much to offer as the other strip hotels.	1	HOTELS	True	yes14done.xml
If you have any interest in scuba, they have complimentary beginner lessons!	1	HOTELS	True	yes8done.xml
As I 'm not the first review here, everyone should know the story by now.	1	MOVIES	True	yes9done.xml
The main theme had the spirit of a Gladiator or Last of the Mohicans, but obviously with a Far East influence.	1	MOVIES	True	yes9done.xml
In the end, I think that his looks are what sabotage him.	1	MOVIES	True	yes5done.xml
I 'd heard the hype, I 'm not opposed to Tim Cruise in general (even if I did waste seven dollars seeing Vanilla Sky in theaters), and I went under the impression that after the travesty I 'd just seen in Bad Boys II, anything out there would probably be look like Citizen Kane in comparison.	1	MOVIES	True	yes7done.xml
Ferrell is able to make Buddy the elf both lovable and hilarious without pushing the personality of the character too far as to make him annoying and pathetic.	1	MOVIES	True	yes11done.xml
And, amazingly enough, it still manages to carry a potent message about how no person is beyond salvation if he can find it within his pickled, diabolical soul to commit one act that is for the good of the world and others.	1	MOVIES	True	yes23done.xml
Still, Im probably giving a very negative impression of everything to do with this movie that I give four stars (out of five).	1	MOVIES	True	yes6done.xml
As for home viewing, I would suggest it if you have a good bass backing.	1	MOVIES	True	yes20done.xml
Befitting the production, Ak goes a little deeper with the lyrics here in the first verse, concentrating on his life, and whether or not others would remember him if he was gone, and if they did, what they would think.	1	MUSIC	True	yes24done.xml
This is probably the best song so far.	1	MUSIC	True	yes22done.xml
15. never duplicated: a cool lil song to bump in the ride or a party, has a bit of neptunes sounds in it, which always makes songs better.	1	MUSIC	True	yes12done.xml
"Another sample from one of the patients ""porn flicks"", entitled""A Visit to the Gynecologyst""contains elements of female impersonation, sexually compulsive behavior, and (possibly) rape, I am beginning to question the ability to rehabilitate Mr. Thornton."	1	MUSIC	True	yes19done.xml
So, if you do n't have it, go out and pick up a copy.	1	MUSIC	True	yes25done.xml
This new Cam Ron shocks the world, and no person in their right mind would have thought it to be a hit.	1	MUSIC	True	yes7done.xml
Additionally, it seems to indicate a perhaps sub-conscious propensity for violence hidden behind his facade.	1	MUSIC	True	yes19done.xml
I honestly cannot find anything negative to say about Blackalicious  Nia, except that there should be a lot more albums out there like it.	1	MUSIC	True	yes17done.xml
It is an attractive, high quality device I would recommend highly.	1	PHONES	True	yes9done.xml
You can either push the CALL button for a dial tone and dial the desired number as a regular phone, or you can predial the number (which means you can also backspace if you err) and then press CALL (like a cell phone).	1	PHONES	True	yes17done.xml
With the base station at the rear of our house, we can use the phone with no loss of clarity outside at the front of our house, over 60 feet away.	1	PHONES	True	yes15done.xml
Otherwise it would ring and ring with call waiting.	1	PHONES	True	yes21done.xml
I have n't had any problems with interference like phizzes or pops.	1	PHONES	True	yes2done.xml
This phone also sports a lot of features, maybe too many for some.	1	PHONES	True	yes13done.xml
I should also mention that in addition to our other 2.4GHz phone, we also have a 802.11b wireless network in our house (which also uses the 2.4GHz spectrum).	1	PHONES	True	yes17done.xml
So long as I can make it to the mailbox or yard while on the phone, I 'm happy.	1	PHONES	True	yes24done.xml
If you are into a preachy novel, you might just enjoy it.	0	BOOKS	True	no8done.xml
Even though, the book jacket says that is was written by Dean Koontz, this book seemed to lack Dean 's usual flair.	0	BOOKS	True	no18done.xml
Now that I 'm done ranting and raving (believe me, I could have done more but I restrained myself), would I recommend this book?	0	BOOKS	True	no14done.xml
I read the book cover to cover, enjoying it well enough in spots, but wincing in others, where Grisham just did nt seem to have the skills to convincingly carry the story.	0	BOOKS	True	no4done.xml
Anyway, he sees Fragg giving Roland an evil drink, and Fragg devises a clever(?) plot...poison Roland and poison a rat with the same stuff (it makes smoke come out of your ears and it makes your body suddenly go up in a green fire, maybe you ve heard of it.	0	BOOKS	True	no15done.xml
Readers will likely breeze through this one in a day or two.	0	BOOKS	True	no14done.xml
But it strains credulity to suggest that intimate family members would really converse with each other in this way, no matter the era.	0	BOOKS	True	no16done.xml
Although Susan can not remember important details like what her job was like, or the sound of her boss 's voice, she does remember one important fact that carries through the whole book.	0	BOOKS	True	no18done.xml
It 's annoying to sit there and load or unload all 6 CD 's.	0	CARS	True	no19done.xml
I can remember driving the 96-1999 Tauruses and not believing how many rattles and unexpected jolts would be present on bumpy surfaces.	0	CARS	True	no9done.xml
I could not use the A/C for longer than 40 minutes, since I was wearing flip flops (Florida) and was risking of freezing my toes off.	0	CARS	True	no4done.xml
