sentence	label	source	is_hedged
Panasonic communicates with the base and resets the blinking light if you 've checked your caller ID log from the handset.	0	sfu_hedged	True
But I bought 3 because I needed 3, not 2.	1	amazon	False
easy install in my HP computer, perfect fit/ no problems with clean install win 10/very satisfied.	1	amazon	False
They really need to redesign this computer.	0	amazon	False
Customer service is a huge deal.	0	amazon	False
Wait for the price to come down and grab it.	1	amazon	False
These work great for 8x10 frames.	1	amazon	False
I think the mechanism is a bit flimsy, and the design a little bit silly.	1	sfu_hedged	True
I also experience, while running, the jostling of the settings (meaning that all of a sudden it skipped to the next song).	0	amazon	False
The fold to open is VERY awkward and doesn't work all of the time.	0	amazon	False
"There are multiple photos in the ads of the TV ""in use"" but not a single one that shows that ugly black box!!!"	0	amazon	False
Somehow, it got damaged during shipping (which took almost 2 weeks)	0	amazon	False
This is cheap- don’t waste your money.	0	amazon	False
I am not even sure that my computers have those particular settings, especially my older computers that sometimes have more limited BIOS settings available.	0	amazon	False
Actually threw all of these away... they shocked me when I plugged the usb into it.	0	amazon	False
I finally plugged it in to use it.	0	amazon	False
Sound quality is great, reception picks up easily in my home.	1	amazon	False
The technician set up the speakers similar to the way it is displayed on the Amazon page, one on each side of the television wall mounted.	1	amazon	False
i guess this could be the next good hip hop love song.	1	sfu_hedged	True
In fact, if I were him, I would be ashamed of myself for signing such a horrible contract and agreeing to make a lame movie like this.	0	sfu_hedged	True
Having owned it for over a year now (bought it on Amazon but just never got around to writing a review), I have purchased several interchangeable lenses and even a separate flash (although it comes with it's own built in one, I prefer to control the flash myself).	1	amazon	False
It is n't easy, given Willie 's penchant for having sex in the plus size fitting rooms, showing up late and or drunk to work, and becoming slower and slower on the safecracking year after year.	1	sfu_hedged	True
The main problem that faces almost every pairing of rap artists and rock bands is that there is no chemistry between the two, and the songs seem forced.	0	sfu_hedged	True
Anyway, I was looking for an alternative case to be able to use as just a case (nothing to do with a keyboard).	1	amazon	False
Leather, though not exactly top-quality or extensively used, is infinitely preferable to the cheap n nasty Mitsubishi cloth.	0	sfu_hedged	True
I didn't like the screen display, too small for these 50 year old eyes.	1	amazon	False
Takes beautiful pictures and easy to use.	1	amazon	False
No response was received back customer service.	0	amazon	False
I guess you get what you pay for.	0	amazon	False
It looked like it came loose or was broken.	0	amazon	False
The 30 point connection does not work well.	0	amazon	False
It was easy to set up an within minutes he was using it (to the delight of his 5 year old daughter).	1	amazon	False
I never had the spinning on my other one that I have on this one.	0	amazon	False
No ceiling or wall mounting hardware included for the screen.	1	amazon	False
